tool,boolector 3.0.0,boolector 3.0.0,boolector 3.0.0,boolector 3.0.0,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c
run set,boolector.q3b,boolector.q3b,boolector.q3b,boolector.q3b,cvc4.q3b,cvc4.q3b,cvc4.q3b,cvc4.q3b,q3b.q3b.q3b,q3b.q3b.q3b,q3b.q3b.q3b,q3b.q3b.q3b,z3.q3b,z3.q3b,z3.q3b,z3.q3b
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_55.smt2,unsat,14.010058518,7.1693331970018335,402870272,TIMEOUT (timeout),61.018935541,61.02623079500336,722952192,TIMEOUT (timeout),62.135094076,21.028911547999996,731447296,unsat,0.940150712,0.9442813889909303,108802048
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_56.smt2,TIMEOUT (timeout),61.471351063,31.036827243995504,1171111936,TIMEOUT (timeout),61.025333873,61.031706968002254,800780288,TIMEOUT (timeout),62.032761168,21.02718969899979,756088832,TIMEOUT (timeout),61.01870493,61.02498665200255,810500096
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_57.smt2,TIMEOUT (timeout),61.980752265,31.02071322199481,441786368,TIMEOUT (timeout),61.009674953,61.024495327001205,613478400,unsat,0.643481319,0.2918024909995438,92733440,TIMEOUT (timeout),61.016608848,61.02213797699369,583229440
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_58.smt2,TIMEOUT (timeout),61.614116575,31.01606107999396,265908224,unsat,1.684891955,1.6894837440049741,223596544,unsat,0.034268539,0.03821949900066102,4841472,unsat,0.157969971,0.1617260159982834,26181632
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_59.smt2,TIMEOUT (timeout),61.491449689,31.024944321005023,667901952,TIMEOUT (timeout),61.017202091,61.0226233650028,603262976,TIMEOUT (timeout),62.135577205,21.026123653000468,726896640,TIMEOUT (timeout),61.012695097,61.02482097900065,676163584
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_6.smt2,TIMEOUT (timeout),61.983820656,31.015271230004146,278614016,TIMEOUT (timeout),61.008631929,61.013911203001044,259457024,TIMEOUT (timeout),62.442296014,21.027747219000048,840781824,TIMEOUT (timeout),61.008175472,61.014614201005315,351739904
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_60.smt2,TIMEOUT (timeout),61.609093959,31.0247435199999,714108928,TIMEOUT (timeout),61.018174324,61.03126320500451,910065664,TIMEOUT (timeout),61.971927437,21.02928680400055,755535872,TIMEOUT (timeout),61.017552996,61.02266344000236,669151232
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_61.smt2,TIMEOUT (timeout),61.573829938,31.054713609002647,1840631808,TIMEOUT (timeout),61.039239773,61.044720680991304,1408020480,TIMEOUT (timeout),61.36158885,21.026572767999824,762331136,TIMEOUT (timeout),60.984123396,61.033616685002926,968884224
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_62.smt2,unsat,17.601053853,9.095427217995166,813023232,TIMEOUT (timeout),61.02928542,61.03433922800468,1099104256,unsat,0.335248106,0.33879595800044626,30535680,TIMEOUT (timeout),60.999624986,61.007022011996014,105234432
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_63.smt2,sat,41.793891851,21.219630758001585,678686720,TIMEOUT (timeout),61.011778381,61.02656673800084,800501760,sat,0.104898327,0.10872682000081113,12300288,TIMEOUT (timeout),61.016343404,61.021531287013204,639397888
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_64.smt2,sat,14.995987587,7.921548187994631,754454528,TIMEOUT (timeout),61.034432677,61.040022645000136,1271230464,TIMEOUT (timeout),61.668294998,21.03167958099948,756314112,sat,0.113579416,0.11819923200528137,6746112
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_65.smt2,unsat,18.668073369,9.706887602995266,864591872,TIMEOUT (timeout),61.037040848,61.042671856994275,1238564864,TIMEOUT (timeout),61.744424991,21.026358648000496,755650560,unsat,8.574389997,8.586740055005066,299601920
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_66.smt2,TIMEOUT (timeout),61.66494001,31.048736775992438,1685995520,TIMEOUT (timeout),61.026473233,61.03909395799565,1354846208,TIMEOUT (timeout),61.367401215,21.026985451000655,752218112,TIMEOUT (timeout),61.022664612,61.02892635700118,927911936
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_67.smt2,unsat,15.292950344,7.813676325007691,489361408,TIMEOUT (timeout),61.025591565,61.03103876199748,837107712,unsat,0.286604643,0.27002109099976224,50380800,unsat,1.882205429,1.8875439520052169,158519296
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_68.smt2,unsat,12.576724536,6.4240141689952,327671808,TIMEOUT (timeout),61.020549867,61.02609676300199,611704832,unsat,0.097932457,0.1028894869996293,10862592,unsat,1.021286273,1.026080946001457,87429120
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_69.smt2,TIMEOUT (timeout),61.656119253,31.034625557003892,1169920000,TIMEOUT (timeout),61.024796928,61.03648906599847,1148542976,TIMEOUT (timeout),62.043417631,21.026217880999866,730525696,TIMEOUT (timeout),60.981373879,61.02015006799775,631078912
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_7.smt2,unsat,3.310148584,1.689373004992376,38006784,unsat,0.151024465,0.15539181900385302,25374720,unsat,0.336733958,0.13585128900012933,53596160,unsat,0.024202732,0.028254333999939263,6418432
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_70.smt2,TIMEOUT (timeout),61.595715991,31.03227967499697,1239461888,TIMEOUT (timeout),61.045970125,61.05158599400602,1599574016,TIMEOUT (timeout),60.976643601,21.029440159999467,741081088,TIMEOUT (timeout),61.015543931,61.021417857991764,510787584
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_8.smt2,TIMEOUT (timeout),61.534617164,31.012690354997176,144125952,TIMEOUT (timeout),61.013724842,61.017543898997246,347021312,TIMEOUT (timeout),62.474973302,21.023877196000285,712482816,TIMEOUT (timeout),60.986744396,61.0102640989935,183668736
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_9.smt2,sat,44.368222693,22.42530429099861,222560256,TIMEOUT (timeout),61.001035277,61.01635505000013,268673024,TIMEOUT (timeout),62.188578839,21.025281164999797,808669184,TIMEOUT (timeout),60.974650594,61.014076863997616,276180992
2017-Preiner-scholl-smt08/model/model_4_1.smt2,sat,0.032148861,0.03316412000276614,1449984,sat,0.016068849,0.019476932007819414,2867200,sat,0.026781837,0.03292996199979825,22462464,sat,0.00673488,0.011348008993081748,1998848
2017-Preiner-scholl-smt08/model/model_4_2.smt2,sat,0.072146735,0.04815409799630288,2392064,sat,0.023855106,0.027131953989737667,4177920,sat,0.01432107,0.0182000099994184,2088960,sat,0.00625765,0.009786845999769866,2088960
2017-Preiner-scholl-smt08/model/model_4_3.smt2,sat,0.041710615,0.031228174004354514,1839104,sat,0.018760517,0.022029939005733468,3129344,sat,0.030134569,0.02671102900058031,32628736,sat,0.006620661,0.010436539989314042,1998848
2017-Preiner-scholl-smt08/model/model_4_4.smt2,sat,0.152230254,0.08689399401191622,3805184,sat,0.033059828,0.03630888900079299,6275072,sat,0.035616414,0.03109670499998174,34332672,sat,0.006925423,0.010835339009645395,2129920
2017-Preiner-scholl-smt08/model/model_4_5.smt2,sat,0.12939124,0.07603951499913819,3145728,sat,0.034041448,0.03742322599282488,6017024,sat,0.028754807,0.030305483999654825,25550848,sat,0.006923099,0.011116424997453578,2129920
2017-Preiner-scholl-smt08/model/model_4_6.smt2,sat,0.106212037,0.06780870200600475,3686400,sat,0.031670618,0.034889810005552135,5881856,sat,0.033176121,0.032197698000345554,28958720,sat,0.006845608,0.01105500099947676,2129920
2017-Preiner-scholl-smt08/model/model_5_1.smt2,sat,0.143986616,0.0813634380028816,3330048,TIMEOUT (timeout),61.010690799,61.01524724399496,273313792,sat,0.007808603,0.010322839999389544,1695744,sat,0.010691856,0.014847107013338245,3178496
2017-Preiner-scholl-smt08/model/model_5_10.smt2,sat,0.132642015,0.08809678300167434,3317760,TIMEOUT (timeout),61.009476903,61.014868828991894,271122432,sat,0.049552288,0.0325083440002345,31186944,sat,0.011385958,0.015599282996845432,3309568
2017-Preiner-scholl-smt08/model/model_5_11.smt2,sat,0.119226549,0.07804089599812869,3006464,sat,3.885420335,3.891965873990557,66273280,sat,0.029634042,0.030603531000451767,31186944,sat,0.007075217,0.011349150008754805,2260992
2017-Preiner-scholl-smt08/model/model_5_13.smt2,sat,0.163617452,0.0922301420068834,3817472,TIMEOUT (timeout),61.001467774,61.0174973999965,299773952,sat,0.074677039,0.0578997900001923,42987520,sat,0.007451069,0.01181256299605593,2392064
2017-Preiner-scholl-smt08/model/model_5_14.smt2,sat,0.092447925,0.058698502005427144,3072000,TIMEOUT (timeout),61.010094191,61.01599131200055,287883264,sat,0.008372768,0.010939439000139828,1826816,sat,0.01208416,0.016390471006161533,3309568
2017-Preiner-scholl-smt08/model/model_5_16.smt2,sat,0.143913724,0.08738111499405932,3403776,TIMEOUT (timeout),61.007599757,61.01312666499871,224342016,sat,0.008259377,0.011002315000041563,1826816,sat,0.011167051,0.014801264012930915,3399680
2017-Preiner-scholl-smt08/model/model_5_17.smt2,sat,0.144505084,0.08161137800198048,3379200,TIMEOUT (timeout),61.004038673,61.01571996399434,298303488,sat,0.079919215,0.06401199300034932,43118592,sat,0.011344416,0.015187671990133822,3268608
2017-Preiner-scholl-smt08/model/model_5_18.smt2,sat,0.108486636,0.0690548190032132,2957312,sat,0.546883765,0.5510561560076894,46280704,sat,0.056767321,0.039151179999862507,33415168,sat,0.008375093,0.012175461000879295,2351104
2017-Preiner-scholl-smt08/model/model_5_19.smt2,sat,0.105927329,0.06303056899923831,3059712,sat,4.970630929,4.97494652599562,109637632,sat,0.06573249,0.059496556000340206,33546240,sat,0.00830173,0.011929938991670497,2351104
2017-Preiner-scholl-smt08/model/model_5_2.smt2,sat,0.109567465,0.06641143400338478,2994176,sat,1.640884233,1.6442072669888148,95408128,sat,0.042892013,0.030209874999854947,31842304,sat,0.035141538,0.03888428500795271,7032832
2017-Preiner-scholl-smt08/model/model_5_20.smt2,sat,0.181617917,0.10559065600682516,4210688,sat,7.344943839,7.349366483991616,166723584,sat,0.06997653,0.05735674100014876,33415168,sat,0.008340188,0.011882105987751856,2486272
2017-Preiner-scholl-smt08/model/model_5_21.smt2,sat,0.195448155,0.11686030701093841,3727360,TIMEOUT (timeout),61.011596374,61.01724793900212,388763648,sat,0.055983977,0.042083930000444525,32759808,sat,0.008711142,0.012733677998767234,2482176
2017-Preiner-scholl-smt08/model/model_5_22.smt2,sat,0.174275276,0.10350830099196173,3710976,TIMEOUT (timeout),61.014823332,61.0215761189902,533086208,sat,0.061779419,0.04348813999968115,33284096,sat,0.008493183,0.012041153007885441,2486272
2017-Preiner-scholl-smt08/model/model_5_23.smt2,sat,0.250646515,0.14597339800093323,4734976,TIMEOUT (timeout),61.009438054,61.02402943299967,609325056,sat,0.081411949,0.04524272699927678,33808384,sat,0.008840645,0.01239552500192076,2613248
2017-Preiner-scholl-smt08/model/model_5_24.smt2,sat,0.084361766,0.05559985899890307,2314240,TIMEOUT (timeout),61.011972016,61.01601669800584,276381696,sat,0.038740771,0.04081158400003915,29868032,sat,0.007358655,0.011453262995928526,2088960
2017-Preiner-scholl-smt08/model/model_5_25.smt2,sat,0.086000276,0.053535642990027554,3080192,sat,4.122210026,4.126523057988379,23498752,sat,0.038529469,0.03189655899950594,31842304,sat,0.007063179,0.010578154993709177,2088960
2017-Preiner-scholl-smt08/model/model_5_26.smt2,sat,0.146729866,0.08399854799790774,3530752,TIMEOUT (timeout),61.008270036,61.0139815829898,278122496,sat,0.032590363,0.03421880600035365,27906048,sat,0.00714111,0.010614446000545286,2088960
2017-Preiner-scholl-smt08/model/model_5_28.smt2,sat,0.09531057,0.057838011998683214,2703360,sat,2.278425473,2.281825802012463,39911424,sat,0.03541216,0.03141741200033721,31711232,sat,0.007558058,0.011775353996199556,2220032
2017-Preiner-scholl-smt08/model/model_5_3.smt2,sat,0.100661255,0.05895022500772029,2777088,sat,0.097896156,0.10241335599857848,10268672,sat,0.027418759,0.030400369999370014,29876224,sat,0.554180546,0.5580578109947965,25239552
2017-Preiner-scholl-smt08/model/model_5_31.smt2,sat,0.101813406,0.07120719199883752,2449408,sat,2.574275319,2.5791681010014145,27013120,sat,0.008250188,0.01088819600045099,1826816,sat,0.009938466,0.01360648799163755,3268608
2017-Preiner-scholl-smt08/model/model_5_33.smt2,sat,0.181268832,0.10177043899602722,4444160,TIMEOUT (timeout),60.998702711,61.01237556600245,247816192,sat,0.53208703,0.37448908199985453,41279488,sat,0.055479232,0.059410605012089945,8212480
2017-Preiner-scholl-smt08/model/model_5_34.smt2,sat,0.151359493,0.0873691000015242,4321280,sat,1.866540607,1.8713485869957367,88567808,sat,2.291189039,1.9612455460001001,58413056,sat,0.012963619,0.016503834005561657,2875392
2017-Preiner-scholl-smt08/model/model_5_35.smt2,sat,0.190872971,0.11507731399615295,5058560,sat,2.538664006,2.542871918005403,86876160,sat,5.277564433,4.62670435400014,86958080,sat,0.013778353,0.01756851898971945,3006464
2017-Preiner-scholl-smt08/model/model_5_36.smt2,sat,0.228550217,0.12852175999432802,5550080,sat,2.360035178,2.3646544240036746,98660352,sat,5.626173441,5.139460215999861,85254144,sat,0.01364883,0.017323494990705512,3137536
2017-Preiner-scholl-smt08/model/model_5_37.smt2,sat,0.219955457,0.1315209290041821,4833280,TIMEOUT (timeout),61.009131798,61.01512963300047,301076480,sat,1.614155516,1.1511292870000034,80150528,sat,0.012399957,0.01615830700029619,3006464
2017-Preiner-scholl-smt08/model/model_5_38.smt2,sat,0.24153458,0.13551436799752992,5361664,TIMEOUT (timeout),61.008504972,61.013143254007446,271454208,sat,2.120488835,1.8664305239999521,60751872,sat,0.013411158,0.017310262002865784,3006464
2017-Preiner-scholl-smt08/model/model_5_39.smt2,sat,0.30109703,0.1646463240031153,5685248,TIMEOUT (timeout),61.004561075,61.018488346991944,402096128,sat,1.32623092,0.9073817190001137,78180352,sat,0.013799445,0.017803862006985582,3137536
2017-Preiner-scholl-smt08/model/model_5_4.smt2,sat,0.164160117,0.0929720720014302,3874816,sat,2.575870346,2.5803855789999943,150675456,sat,0.090622553,0.07031921900033922,42983424,sat,0.013430345,0.017179030008264817,3661824
2017-Preiner-scholl-smt08/model/model_5_40.smt2,sat,0.124469549,0.073318618000485,3551232,sat,0.075229268,0.07975504100613762,9076736,sat,0.517547627,0.4455667030006225,34729984,sat,0.010267267,0.01380437400075607,2351104
2017-Preiner-scholl-smt08/model/model_5_41.smt2,sat,0.175632403,0.11370429499947932,4698112,sat,0.075711621,0.07986274699214846,9076736,sat,0.704326916,0.5181164639998315,40497152,sat,0.010182832,0.013809543001116253,2351104
2017-Preiner-scholl-smt08/model/model_5_42.smt2,sat,0.180511526,0.1089496149943443,4694016,sat,0.082856697,0.08692378400883172,10252288,sat,0.752148792,0.6034728579998045,37732352,sat,0.010206928,0.013910825000493787,2351104
2017-Preiner-scholl-smt08/model/model_5_43.smt2,sat,0.132310612,0.07939525799883995,3633152,sat,0.049655376,0.053892187992460094,6451200,sat,0.819736245,0.6424159309999595,42749952,sat,0.010069098,0.013606806998723187,2482176
2017-Preiner-scholl-smt08/model/model_5_44.smt2,sat,0.13964935,0.08747302999836393,3567616,sat,0.050135497,0.054690242002834566,6418432,sat,0.545867096,0.38175282799966226,39182336,sat,0.010016741,0.013560815990786068,2482176
2017-Preiner-scholl-smt08/model/model_5_45.smt2,sat,0.19521857,0.11669081899162848,4202496,sat,0.050749205,0.05488201200205367,6844416,sat,1.513553948,1.3342110460007461,54239232,sat,0.010048531,0.013649318992975168,2482176
2017-Preiner-scholl-smt08/model/model_5_46.smt2,sat,0.114650497,0.06755119599984027,3252224,sat,0.047164513,0.05117941100616008,5795840,sat,0.476959136,0.3713823420002882,34852864,sat,0.009606349,0.013129902989021502,2220032
2017-Preiner-scholl-smt08/model/model_5_47.smt2,sat,0.112245982,0.07335500000044703,3203072,sat,0.047297646,0.05149558000266552,5795840,sat,0.495295155,0.35941917000036483,36691968,sat,0.009106023,0.012973833989235573,2220032
2017-Preiner-scholl-smt08/model/model_5_48.smt2,sat,0.177318147,0.09974205199978314,4231168,sat,0.047207756,0.05176572300842963,6189056,sat,0.548728185,0.3880142079997313,56348672,sat,0.009449422,0.012847986989072524,2220032
2017-Preiner-scholl-smt08/model/model_5_49.smt2,sat,0.195621759,0.10822191700572148,4714496,TIMEOUT (timeout),61.011293619,61.016130621006596,310177792,sat,0.075756748,0.0655053800001042,34201600,sat,0.009119772,0.0128667899989523,2220032
2017-Preiner-scholl-smt08/model/model_5_5.smt2,sat,0.173011391,0.09667284600436687,3497984,sat,0.98453841,0.9888957919902168,93163520,sat,0.041177323,0.02836106100039615,31055872,sat,0.033046542,0.036811847996432334,6508544
2017-Preiner-scholl-smt08/model/model_5_50.smt2,sat,0.170544424,0.10111244200379588,4100096,TIMEOUT (timeout),61.009030283,61.01563170400914,321806336,sat,0.287310345,0.21346764200006874,40099840,sat,0.011123043,0.014590754013624974,2613248
2017-Preiner-scholl-smt08/model/model_5_51.smt2,sat,0.189426868,0.10577944599208422,4366336,sat,12.045993153,12.052514486989821,207347712,sat,0.159581348,0.10029240400035633,38920192,sat,0.0110506,0.014666203001979738,2613248
2017-Preiner-scholl-smt08/model/model_5_52.smt2,sat,0.230383876,0.1284860279993154,5144576,sat,11.68207969,11.686523445998318,204779520,sat,0.138656634,0.07475864200023352,39313408,sat,0.011205408,0.01507963499170728,2613248
2017-Preiner-scholl-smt08/model/model_5_53.smt2,sat,0.236379569,0.13180297499638982,5160960,TIMEOUT (timeout),61.003656635,61.017595084995264,301916160,sat,0.376154793,0.3120997249998254,42450944,sat,0.011046324,0.014603950010496192,2613248
2017-Preiner-scholl-smt08/model/model_5_54.smt2,sat,0.241420374,0.1354956970026251,5214208,TIMEOUT (timeout),61.011292438,61.01585851699929,311431168,sat,0.147852714,0.08975222899971413,39182336,sat,0.011194544,0.01510321100067813,2613248
2017-Preiner-scholl-smt08/model/model_5_55.smt2,sat,0.301567575,0.16454820800572634,5484544,TIMEOUT (timeout),61.00641226,61.01430444300058,309129216,sat,0.156778092,0.08143826100058504,40493056,sat,0.011143829,0.014684972004033625,2613248
2017-Preiner-scholl-smt08/model/model_5_56.smt2,sat,0.156764726,0.09835163899697363,3657728,sat,0.106127634,0.11093600800086278,13398016,sat,0.108964574,0.09044634200017754,35901440,sat,0.00938034,0.012951847005751915,2220032
2017-Preiner-scholl-smt08/model/model_5_57.smt2,sat,0.154832468,0.09117810298630502,4317184,sat,0.101190723,0.10517921100836247,13135872,sat,0.096022013,0.08009109399972658,36425728,sat,0.008936848,0.012335899999015965,2220032
2017-Preiner-scholl-smt08/model/model_5_58.smt2,sat,0.194244581,0.11052829500113148,4796416,sat,0.108086762,0.11227177000546362,14184448,sat,0.112545176,0.09878836500047328,36298752,sat,0.009426067,0.01299553900025785,2220032
2017-Preiner-scholl-smt08/model/model_5_59.smt2,sat,0.185515387,0.11148483300348744,4505600,TIMEOUT (timeout),61.002721039,61.014749912006664,329277440,sat,0.081927001,0.07186622000062926,35119104,sat,0.009745127,0.013289837006595917,2351104
2017-Preiner-scholl-smt08/model/model_5_6.smt2,sat,0.171371328,0.09824991000641603,3317760,sat,1.447959866,1.4581939710042207,122519552,sat,0.043656998,0.04689396800040413,30924800,sat,0.108365551,0.11216868601331953,10764288
2017-Preiner-scholl-smt08/model/model_5_60.smt2,sat,0.15526037,0.08863084799668286,4050944,sat,3.362643432,3.367023001992493,89333760,sat,0.514440121,0.4721810959999857,44015616,sat,0.01034626,0.013788933996693231,2482176
2017-Preiner-scholl-smt08/model/model_5_61.smt2,sat,0.223322358,0.12290154999936931,5357568,TIMEOUT (timeout),61.011146663,61.015695539987064,325771264,sat,0.12237216,0.0834826720001729,37347328,sat,0.010032421,0.013753548002569005,2482176
2017-Preiner-scholl-smt08/model/model_5_62.smt2,sat,0.140304043,0.08471416399697773,4739072,TIMEOUT (timeout),61.007529548,61.01338677300373,242376704,sat,0.057412558,0.049754839000343054,33542144,sat,0.010302088,0.013916102005168796,2351104
2017-Preiner-scholl-smt08/model/model_5_63.smt2,sat,0.139682145,0.08569073698890861,3510272,sat,2.973917581,2.978668388008373,31571968,sat,0.093236311,0.08054703600009816,34852864,sat,0.009190019,0.012975727004231885,2220032
2017-Preiner-scholl-smt08/model/model_5_64.smt2,sat,0.192386048,0.11206481399131007,4476928,TIMEOUT (timeout),61.000827702,61.01669929000491,337420288,sat,0.090430946,0.055951319000087096,36036608,sat,0.008769061,0.012239331990713254,2220032
2017-Preiner-scholl-smt08/model/model_5_7.smt2,sat,0.243989219,0.13269569500698708,4415488,sat,0.950358993,0.9544532910076668,91979776,sat,0.067914683,0.06658225600040169,25681920,sat,0.040951495,0.04452348800259642,7557120
2017-Preiner-scholl-smt08/model/model_5_8.smt2,sat,0.08162573,0.05024074899847619,2162688,sat,2.554771562,2.559023727008025,28225536,sat,0.012513637,0.017450327000005927,1826816,sat,0.011636276,0.015182939998339862,3268608
2017-Preiner-scholl-smt08/model/model_5_9.smt2,sat,0.079156235,0.049394550995202735,2207744,sat,3.227100924,3.23124864899728,42729472,sat,0.019386413,0.03459265800029243,1826816,sat,0.00998452,0.01339075798750855,3268608
2017-Preiner-scholl-smt08/model/model_6_1.smt2,sat,0.092105269,0.055819709989009425,2273280,TIMEOUT (timeout),61.009614731,61.01431205299741,308158464,sat,0.010246672,0.016722368999580794,1826816,sat,0.006073386,0.00941733100626152,2088960
2017-Preiner-scholl-smt08/model/model_6_10.smt2,sat,0.095148365,0.062449209988699295,2240512,TIMEOUT (timeout),61.009248533,61.015698731993325,319176704,sat,0.010915574,0.016786185999990266,1957888,sat,0.006830577,0.010608137003146112,2088960
2017-Preiner-scholl-smt08/model/model_6_11.smt2,sat,0.071623317,0.04437003000930417,2220032,TIMEOUT (timeout),61.003387614,61.01375310099684,283918336,sat,0.008149849,0.014095548000113922,1826816,sat,0.006876749,0.010602542999549769,2088960
2017-Preiner-scholl-smt08/model/model_6_12.smt2,sat,0.072270311,0.0452774919976946,2220032,sat,8.12491522,8.129649270005757,45232128,sat,0.011049315,0.016501041000083205,1957888,sat,0.006857159,0.010518452996620908,2088960
2017-Preiner-scholl-smt08/model/model_6_13.smt2,sat,0.102384476,0.06053353000606876,2461696,TIMEOUT (timeout),61.009441796,61.01492641901132,281960448,sat,0.012401568,0.01716647400007787,1826816,sat,0.006851809,0.010636685998179018,2093056
2017-Preiner-scholl-smt08/model/model_6_14.smt2,sat,0.066578665,0.04317972299759276,2084864,TIMEOUT (timeout),61.009002649,61.01418385999568,272678912,sat,0.009650447,0.01739260199974524,1957888,sat,0.006564111,0.009965789009584114,2088960
2017-Preiner-scholl-smt08/model/model_6_15.smt2,sat,0.065487216,0.04707580400281586,2363392,TIMEOUT (timeout),61.004023769,61.01606210999307,304701440,sat,0.013394168,0.020798511000066355,1826816,sat,0.006686891,0.010196450995863415,2088960
2017-Preiner-scholl-smt08/model/model_6_16.smt2,sat,0.093587494,0.05658219300676137,2301952,TIMEOUT (timeout),61.010598768,61.0158936289954,286994432,sat,0.015849103,0.02218607799932215,1826816,sat,0.006527904,0.010279203008394688,2088960
2017-Preiner-scholl-smt08/model/model_6_17.smt2,sat,0.149916204,0.09159299000748433,4083712,TIMEOUT (timeout),61.010068256,61.014842451011646,315641856,sat,0.014288787,0.021433869999782473,1957888,sat,0.00721818,0.011023699000361376,2088960
2017-Preiner-scholl-smt08/model/model_6_18.smt2,sat,0.128453139,0.07917278300737962,3407872,TIMEOUT (timeout),61.005113962,61.015076832001796,306102272,sat,0.014337388,0.021030918000178644,1957888,sat,0.007170021,0.01067226599843707,2088960
2017-Preiner-scholl-smt08/model/model_6_19.smt2,sat,0.124326951,0.07154054100101348,3342336,sat,3.1575376,3.1617311269947095,39735296,sat,0.015314435,0.027266755999335146,1961984,sat,0.007345419,0.011124255004688166,2088960
2017-Preiner-scholl-smt08/model/model_6_2.smt2,sat,0.076469802,0.05312053699162789,2441216,TIMEOUT (timeout),61.00912157,61.0143086189928,279105536,sat,0.02214695,0.028649923000557465,1957888,sat,0.00672875,0.010249345999909565,2088960
